Device,Start Time,End Time,Duration,Complexity,Priority,Type,Processing Time
EdgeServer,0.0,2.5,3,3,1,Local,2.5
EdgeServer,0.0,4.444444444444445,4,4,2,Local,4.444444444444445
EdgeServer,0.0,5.555555555555555,5,4,2,Local,5.555555555555555
EdgeServer,0.0,9.722222222222221,7,5,3,Local,9.722222222222221
EdgeServer,0.0,10.0,6,6,1,Local,10.0
EdgeServer,0.0,1.993154649343868,3,3,1,Offloaded,1.993154649343868
EdgeServer,0.0,2.5017260779152966,4,3,1,Offloaded,2.5017260779152966
EdgeServer,0.0,4.101672076041801,4,3,1,Offloaded,4.101672076041801
EdgeServer,0.0,5.793100647470373,5,4,2,Offloaded,5.793100647470373
EdgeServer,0.0,6.901618074168306,4,4,2,Offloaded,6.901618074168306
EdgeServer,0.0,9.958760931311163,5,5,2,Offloaded,9.958760931311163
EdgeServer,0.0,11.067278358009096,5,5,2,Offloaded,11.067278358009096
EdgeServer,0.0,15.592992643723383,7,5,3,Offloaded,15.592992643723383
EdgeServer,0.0,16.964367213278457,6,6,1,Offloaded,16.964367213278457
EdgeServer,0.3532086512173636,1.993154649343868,3,3,1,Cloud,1.6399459981265045
EdgeServer,0.3932086512173636,2.5017260779152966,4,3,1,Cloud,2.108517426697933
EdgeServer,1.993154649343868,4.101672076041801,4,3,1,Cloud,2.108517426697933
EdgeServer,2.5017260779152966,5.793100647470373,5,4,2,Cloud,3.2913745695550767
EdgeServer,4.101672076041801,6.901618074168306,4,4,2,Cloud,2.799945998126505
EdgeServer,5.793100647470373,9.958760931311163,5,5,2,Cloud,4.16566028384079
EdgeServer,6.901618074168306,11.067278358009096,5,5,2,Cloud,4.16566028384079
EdgeServer,9.958760931311163,15.592992643723383,7,5,3,Cloud,5.63423171241222
EdgeServer,11.067278358009096,16.964367213278457,6,6,1,Cloud,5.897088855269361
